doi,title,journal,pmid,uri,cohorts.pub,cohorts.sci,cohorts.com,cohorts.doc,altmetric_id,is_oa,cited_by_fbwalls_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rh_count,cited_by_tweeters_count,cited_by_weibo_count,cited_by_wikipedia_count,cited_by_patents_count,cited_by_accounts_count,score,history.1y,history.6m,history.3m,history.1m,history.1w,history.6d,history.5d,history.4d,history.3d,history.2d,history.1d,history.at,url,readers.citeulike,readers.mendeley,readers.connotea,readers_count
"10.1126/science.1102896","Electric Field Effect in Atomically Thin Carbon Films","Science","15499015","http://www.sciencemag.org/cgi/doi/10.1126/science.1102896",96,17,1,4,1046258,false,6,15,22,511,,118,,12,284,481,432.916,78.95,48.25,0,0,0,0,0,0,0,0,0,432.916,"http://dx.doi.org/10.1126/science.1102896","39","2","3",44
"10.1177/0363546514556737","Anterior Cruciate Ligament and Knee Injury Prevention Programs for Soccer Players","American Journal of Sports Medicine","25451790",,59,18,3,12,2941356,false,7,1,,103,,92,,,,100,62.4,2,2,0,0,0,0,0,0,0,0,0,62.4,"http://dx.doi.org/10.1177/0363546514556737","0","167","0",167
"10.1126/science.1231143","Multiplex Genome Engineering Using CRISPR/Cas Systems","Science","23287718","http://www.sciencemag.org/cgi/doi/10.1126/science.1231143",82,47,3,4,1152960,false,5,12,52,697,1,136,1,6,363,614,742.592,235.472,96.98,36.33,19.08,0,0,0,0,0,0,0,742.592,"http://dx.doi.org/10.1126/science.1231143","25","8878","0",1
"10.1038/ncomms7413","Use of the CRISPR/Cas9 system as an intracellular defense against HIV-1 infection in human cells","Nature Communications","25752527",,81,33,8,3,3771124,false,18,1,8,165,,125,2,,,156,154.4,0,0,0,0,0,0,0,0,0,0,0,154.4,"http://dx.doi.org/10.1038/ncomms7413","2","429","0",431
"10.1038/nprot.2008.211","Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources","Nature Protocols","19131956",,7,11,,,223015,false,4,,,121,,18,,2,93,119,30.35,6,0,0,0,0,0,0,0,0,0,0,30.35,"http://dx.doi.org/10.1038/nprot.2008.211","67","66","3",118
"10.1021/cr0500535","Titanium Dioxide Nanomaterials:\u00a0 Synthesis, Properties, Modifications, and Applications","Chemical Reviews","17590053",,,,,,411755,false,,,,35,,,,1,33,35,20.008,6,0,0,0,0,0,0,0,0,0,0,20.008,"http://dx.doi.org/10.1021/cr0500535","5","3207","1",2
"10.1038/nrc.2015.2","DNA damage and the balance between survival and death in cancer biology","Nature Reviews Cancer","26678314",,4,2,,2,4897659,false,10,,,20,,8,,1,,19,9,0.5,0.5,0,0,0,0,0,0,0,0,0,9,"http://dx.doi.org/10.1038/nrc.2015.2","1","498","0",499
"10.1056/nejmra1501505","Functional Dyspepsia.","New England Journal of Medicine","26535514",,108,13,1,26,4728340,false,7,1,38,200,,148,,,,197,421.1,0,0,0,0,0,0,0,0,0,0,0,421.1,"http://dx.doi.org/10.1056/nejmra1501505","1","6","0",7
"10.1038/nprot.2008.73","Analyzing real-time PCR data by the comparative CT method","Nature Protocols",,,2,,,,1475152,false,,,,46,,2,,1,43,46,13.5,3,0,0,0,0,0,0,0,0,0,0,13.5,"http://dx.doi.org/10.1038/nprot.2008.73","10","1","2",13
"10.1126/science.1225829","A Programmable Dual-RNA-Guided DNA Endonuclease in Adaptive Bacterial Immunity","Science","22745249","http://www.sciencemag.org/cgi/doi/10.1126/science.1225829",50,23,1,2,816231,false,14,5,110,767,2,76,,13,342,619,1285.11,354.266,202.67,104.09,53.24,0,0,0,0,0,0,0,1285.11,"http://dx.doi.org/10.1126/science.1225829","10","5458","0",5468
"10.1038/nchem.2416","Self-assembling biomolecular catalysts for hydrogen production","Nature Chemistry","26791902",,39,10,2,1,4905417,false,4,11,35,123,,52,,,,113,346.424,0,0,0,0,0,0,0,0,0,0,0,346.424,"http://dx.doi.org/10.1038/nchem.2416","0","138","0",138
"10.1109/comst.2015.2444095","Internet of Things: A Survey on Enabling Technologies, Protocols, and Applications","IEEE Communications Surveys & Tutorials",,,3,,,,6015324,false,,,,4,,3,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,5,"http://dx.doi.org/10.1109/comst.2015.2444095","8","0","0",8
"10.1038/nature12509","Efficient planar heterojunction perovskite solar cells by vapour deposition","Nature","24025775",,27,5,3,,1743888,false,1,,7,86,,35,,3,34,84,125.254,4,4,0,0,0,0,0,0,0,0,0,125.254,"http://dx.doi.org/10.1038/nature12509","3","1","0",4
"10.1038/nature16496","Super-resolution imaging reveals distinct chromatin folding for different epigenetic states","Nature","26760202","http://www.nature.com/doifinder/10.1038/nature16496",77,51,4,2,4989470,false,2,,,151,,134,,,,140,90.846,2.7,2.7,2.7,2.7,0,0,0,0,0,0,0,90.846,"http://dx.doi.org/10.1038/nature16496","3","773","0",776
"10.1038/nchembio.1667","Vaccine development: NKT-cell adjuvants in conjugate.","Nature Chemical Biology","25325698",,1,,,,2788279,false,,,1,2,,1,,,,2,9.25,0,0,0,0,0,0,0,0,0,0,0,9.25,"http://dx.doi.org/10.1038/nchembio.1667","0","7","0",7
"10.1038/353737a0","A low-cost, high-efficiency solar cell based on dye-sensitized colloidal TiO2 films","Nature",,,1,,,,197303,false,2,,1,257,,1,,6,241,257,55.304,10,0,0,0,0,0,0,0,0,0,0,55.304,"http://dx.doi.org/10.1038/353737a0","10","1","2",13
"10.1038/nature16504","Diet-induced extinctions in the gut microbiota compound over generations","Nature","26762459",,226,99,11,45,4987435,false,24,13,44,561,,381,,1,1,483,676.974,44.5,11,1.25,1.25,1,1,0,0,0,0,0,676.974,"http://dx.doi.org/10.1038/nature16504","2","905","0",106
"10.1056/nejmra1413456","Viral Bronchiolitis in Children","New England Journal of Medicine","26735994","http://www.nejm.org/doi/10.1056/NEJMra1413456",679,64,11,186,4963037,false,16,6,1,1097,,941,,,,966,392.908,7.3,5.45,2.1,0,0,0,0,0,0,0,0,392.908,"http://dx.doi.org/10.1056/nejmra1413456","2","2","0",66
"10.1016/j.toxlet.2011.11.002","Toxicity of silver nanoparticles\u2014Nanoparticle or silver ion?","Toxicology Letters","22101214",,,,,,1768812,false,1,,,3,,,,,2,3,6.25,0,0,0,0,0,0,0,0,0,0,0,6.25,"http://dx.doi.org/10.1016/j.toxlet.2011.11.002","0","406","0",386
"10.1021/nn1006368","Improved Synthesis of Graphene Oxide","ACS Nano","20731455","http://pubs.acs.org/doi/abs/10.1021/nn1006368",2,2,1,,656569,false,1,,,34,,5,,1,25,34,18.85,6,0,0,0,0,0,0,0,0,0,0,18.85,"http://dx.doi.org/10.1021/nn1006368","0","3389","0",3389
"10.1016/s0266-3538(03)00178-7","A review on polymer nanofibers by electrospinning and their applications in nanocomposites","Composites Science & Technology",,"http://linkinghub.elsevier.com/retrieve/pii/S0266353803001787",2,,,,4121688,false,,,,134,,2,,1,129,133,20,7,0,0,0,0,0,0,0,0,0,0,20,"http://dx.doi.org/10.1016/s0266-3538(03)00178-7","4","3289","0",3293
"10.1016/j.biortech.2015.02.049","Comparative biochemical methane potential of paragrass using an unacclimated and an acclimated microbial consortium","Bioresource Technology",,,1,1,,,3716909,false,,,,2,,2,,,,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1016/j.biortech.2015.02.049","0","28","0",28
"10.1038/nrn.2015.2","Applications of CRISPR\u2013Cas systems in neuroscience","Nature Reviews Neuroscience","26656253",,22,18,2,2,4860315,false,4,,,56,,44,,2,1,54,46.75,3.25,3,3,0,0,0,0,0,0,0,0,46.75,"http://dx.doi.org/10.1038/nrn.2015.2","2","806","0",808
"10.1056/nejmra1400972","Acute Lymphoblastic Leukemia in Children","New England Journal of Medicine","26465987","http://www.nejm.org/doi/abs/10.1056/NEJMra1400972",125,18,5,19,4631686,false,1,,2,185,1,168,,2,1,177,135.788,12.08,3,0,0,0,0,0,0,0,0,0,135.788,"http://dx.doi.org/10.1056/nejmra1400972","2","51","0",17
"10.1098/rsta.2014.0290","Subglacial Lake Whillans microbial biogeochemistry: a synthesis of current knowledge","Philosophical Transactions of the Royal Society A: Mathematical, Physical & Engineering Sciences","26667908",,3,4,,,4888321,false,,,,7,,7,,,,7,3.75,0,0,0,0,0,0,0,0,0,0,0,3.75,"http://dx.doi.org/10.1098/rsta.2014.0290","0","35","0",35
"10.1126/science.aad6080","Catalytic conjunctive cross-coupling enabled by metal-induced metallate rearrangement","Science","26721996",,9,2,,,4942220,false,,,12,29,,11,,,,25,108.724,0,0,0,0,0,0,0,0,0,0,0,108.724,"http://dx.doi.org/10.1126/science.aad6080","0","108","0",108
"10.1016/0959-4388(92)90035-j","Role of excitotoxicity in human neurological disease","Current Opinion in Neurobiology","1422123",,1,,,,7533923,false,,,,2,,1,,,1,2,3.5,0,0,0,0,0,0,0,0,0,0,0,3.5,"http://dx.doi.org/10.1016/0959-4388(92)90035-j","0","17","0",17
"10.1016/0003-2697(76)90527-3","A rapid and sensitive method for the quantitation of microgram quantities of protein utilizing the principle of protein-dye binding","Analytical Biochemistry","942051",,,,,,803694,false,1,,2,155,,,,2,148,155,39.714,3,0,0,0,0,0,0,0,0,0,0,39.714,"http://dx.doi.org/10.1016/0003-2697(76)90527-3","22","260","3",43
"10.1016/j.eneco.2015.12.004","The impact of oil shocks on exchange rates: A Markov-switching approach","Energy Economics",,,2,,,,4916882,false,,,,2,,2,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"http://dx.doi.org/10.1016/j.eneco.2015.12.004","0","75","0",75
"10.1126/science.aad4076","A peptide encoded by a transcript annotated as long noncoding RNA enhances SERCA activity in muscle","Science","26816378","http://www.sciencemag.org/cgi/doi/10.1126/science.aad4076",42,25,1,3,4994688,false,1,,10,94,,71,,,1,86,122.308,4,0,0,0,0,0,0,0,0,0,0,122.308,"http://dx.doi.org/10.1126/science.aad4076","2","252","0",254
"10.1016/s0023-6438(95)80008-5","Use of a free radical method to evaluate antioxidant activity","LWT - Food Science & Technology",,,,,,,3208042,false,1,,,9,,,,,8,9,9.25,0,0,0,0,0,0,0,0,0,0,0,9.25,"http://dx.doi.org/10.1016/s0023-6438(95)80008-5","2","75","0",3421
"10.1016/j.jdermsci.2015.09.003","Vitiligo: How do oxidative stress-induced autoantigens trigger autoimmunity?","Journal of Dermatological Science","26387449",,1,,1,,4540039,false,,,,2,,2,,,,2,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,"http://dx.doi.org/10.1016/j.jdermsci.2015.09.003","0","67","0",67
"10.1038/nmat1368","Nanostructured materials for advanced energy conversion and storage devices","Nature Materials","15867920","http://www.nature.com/doifinder/10.1038/nmat1368",1,,,,637394,false,,,,58,,1,,3,53,58,14,3,0,0,0,0,0,0,0,0,0,0,14,"http://dx.doi.org/10.1038/nmat1368","4","2330","3",2337
"10.1038/nature16484","A lithium\u2013oxygen battery based on lithium superoxide","Nature","26751057",,35,2,4,,4979678,false,2,2,25,90,,41,,1,,77,236.238,0,0,0,0,0,0,0,0,0,0,0,236.238,"http://dx.doi.org/10.1038/nature16484","0","378","0",378
"10.1016/j.techfore.2015.12.013","Too many PhDs? An invalid argument for countries developing their scientific and academic systems: The case of Portugal","Technological Forecasting and Social Change",,,7,7,,,5003762,false,,,,14,,14,,,,14,7.95,0,0,0,0,0,0,0,0,0,0,0,7.95,"http://dx.doi.org/10.1016/j.techfore.2015.12.013","0","49","0",49
"10.1038/nmat2297","Materials for electrochemical capacitors","Nature Materials","18956000",,,,,,4171220,false,,,,45,,,,2,42,45,14.232,3,0,0,0,0,0,0,0,0,0,0,14.232,"http://dx.doi.org/10.1038/nmat2297","0","1","2",633
"10.1016/j.tem.2015.12.001","Mitochondrial Dynamics and Metabolic Regulation","Trends in Endocrinology & Metabolism","26754340",,5,4,1,3,4974174,false,2,,1,22,,13,,,,17,21.458,0,0,0,0,0,0,0,0,0,0,0,21.458,"http://dx.doi.org/10.1016/j.tem.2015.12.001","0","469","0",469
"10.1038/nrg.2015.8","Bayesian molecular clock dating of species divergences in the genomics era","Nature Reviews Genetics","26688196",,20,42,4,1,4905903,false,2,,,71,,67,,,,70,43.83,2,0,0,0,0,0,0,0,0,0,0,43.83,"http://dx.doi.org/10.1038/nrg.2015.8","3","507","0",510
"10.1016/j.carbon.2007.02.034","Synthesis of graphene-based nanosheets via chemical reduction of exfoliated graphite oxide","Carbon",,,,,,,111298,false,,,,75,,,,1,72,75,20.314,3.25,0.25,0,0,0,0,0,0,0,0,0,20.314,"http://dx.doi.org/10.1016/j.carbon.2007.02.034","3","1","0",4
"10.1016/j.cell.2015.11.055","Non-lethal Inhibition of Gut Microbial Trimethylamine Production for the Treatment of Atherosclerosis","Cell","26687352","http://linkinghub.elsevier.com/retrieve/pii/S0092867415015743",104,35,4,32,4889828,false,19,10,32,261,1,175,,2,1,246,404.47,19.75,16.25,9.25,9,9,9,9,9,9,9,0,404.47,"http://dx.doi.org/10.1016/j.cell.2015.11.055","2","476","0",478
"10.1109/cts.2014.6867550","Defining architecture components of the Big Data Ecosystem","2014 International Conference on Collaboration Technologies and Systems (CTS)",,,2,,,,3816418,false,1,,,3,,2,,,,3,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,"http://dx.doi.org/10.1109/cts.2014.6867550","0","471","0",471
"10.1016/j.micinf.2015.12.010","Zika and microcephaly: causation, correlation, or coincidence?","Microbes & Infection","26774330",,104,25,6,11,4994811,false,3,,5,244,,146,,,,162,179.208,0,0,0,0,0,0,0,0,0,0,0,179.208,"http://dx.doi.org/10.1016/j.micinf.2015.12.010","0","224","0",226
"10.1038/nature15756","Tumour exosome integrins determine organotropic metastasis","Nature","26524530","http://www.nature.com/doifinder/10.1038/nature15756",59,34,7,1,4697315,false,7,1,19,156,1,101,,1,5,143,253.156,11.876,8.876,5.376,0,0,0,0,0,0,0,0,253.156,"http://dx.doi.org/10.1038/nature15756","1","1711","0",1712
"10.1103/revmodphys.81.109","The electronic properties of graphene","Reviews of Modern Physics",,"http://link.aps.org/doi/10.1103/RevModPhys.81.109",3,1,,,1045197,false,,1,1,44,,4,,4,25,42,60.792,10,7,7,7,0,0,0,0,0,0,0,60.792,"http://dx.doi.org/10.1103/revmodphys.81.109","53","13148","0",300
"10.1038/nmat4542","Photoexcited quantum dots for killing multidrug-resistant bacteria","Nature Materials","26779882","http://www.nature.com/doifinder/10.1038/nmat4542",23,14,,5,5008317,false,6,1,36,99,,42,,,,94,356.258,0,0,0,0,0,0,0,0,0,0,0,356.258,"http://dx.doi.org/10.1038/nmat4542","0","181","0",181
"10.1001/jama.2013.284427","2014 Evidence-Based Guideline for the Management of High Blood Pressure in Adults","JAMA: Journal of the American Medical Association","24352797","http://jama.jamanetwork.com/article.aspx?doi=10.1001/jama.2013.284427",1517,102,26,294,1989531,false,1233,69,117,3960,,1942,1,8,1,3411,2884.162,106.244,16.864,10.784,10.784,0,0,0,0,0,0,0,2884.162,"http://dx.doi.org/10.1001/jama.2013.284427","7","1","0",8
"10.1016/j.cell.2015.12.035","Biology and Applications of CRISPR Systems: Harnessing Nature\u2019s Toolbox for Genome Engineering","Cell","26771484","http://linkinghub.elsevier.com/retrieve/pii/S0092867415016992",175,125,12,13,4994048,false,7,4,,372,1,325,,2,,341,210.43,3,3,3,3,0,0,0,0,0,0,0,210.43,"http://dx.doi.org/10.1016/j.cell.2015.12.035","8","1571","0",1579
"10.1038/nnano.2007.451","Processable aqueous dispersions of graphene nanosheets","Nature Nanotechnology","18654470","http://www.nature.com/doifinder/10.1038/nnano.2007.451",1,,,,412186,false,,,,87,,1,,1,84,87,22.564,6,3,0,0,0,0,0,0,0,0,0,22.564,"http://dx.doi.org/10.1038/nnano.2007.451","4","2","2",8
"10.1107/s0567739476001551","Revised effective ionic radii and systematic studies of interatomic distances in halides and chalcogenides","Acta crystallographica. Section A, Crystal Physics, Diffraction, Theoretical and General Crystallography",,,,,,,3144959,false,1,,1,49,,,,5,41,49,27.75,9,0,0,0,0,0,0,0,0,0,0,27.75,"http://dx.doi.org/10.1107/s0567739476001551","2","71","1",3471
"10.1016/j.anbehav.2007.05.010","Consensus decision making in human crowds","Animal Behaviour",,"http://linkinghub.elsevier.com/retrieve/pii/S0003347207003764",2,,,,120558,false,,,,12,,2,,,4,10,30.628,0,0,0,0,0,0,0,0,0,0,0,30.628,"http://dx.doi.org/10.1016/j.anbehav.2007.05.010","4","323","0",327
"10.1016/j.apmr.2010.08.026","Communication Partner Training in Aphasia: A Systematic Review","Archives of Physical Medicine & Rehabilitation","21112422",,,,,,6950750,false,1,,,1,,,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1016/j.apmr.2010.08.026","6","4","0",44
"10.1038/nature16489","The global spectrum of plant form and function","Nature","26700811","http://www.nature.com/doifinder/10.1038/nature16489",90,34,6,,4917278,false,7,10,7,184,1,130,,,,164,202.624,7.33,5.08,5.08,0,0,0,0,0,0,0,0,202.624,"http://dx.doi.org/10.1038/nature16489","3","1610","0",1613
"10.1038/nature04233","Two-dimensional gas of massless Dirac fermions in graphene","Nature","16281030","http://www.nature.com/doifinder/10.1038/nature04233",4,2,,,1045894,false,2,47,3,116,,6,,8,37,106,105.164,18.08,15.08,15.08,7,0,0,0,0,0,0,0,105.164,"http://dx.doi.org/10.1038/nature04233","32","6751","8",6791
"10.1038/nchem.2415","Recent advances in the construction of antibody-drug conjugates","Nature Chemistry","26791893",,17,9,,,4967396,false,1,,,28,,26,,,,27,15.4,0,0,0,0,0,0,0,0,0,0,0,15.4,"http://dx.doi.org/10.1038/nchem.2415","0","3","0",3
"10.1038/nchem.2417","Conversion of alkanes to linear alkylsilanes using an iridium\u2013iron-catalysed tandem dehydrogenation\u2013isomerization\u2013hydrosilylation","Nature Chemistry","26791899",,9,11,,1,4910594,false,,,1,23,,21,,,,22,24.15,0,0,0,0,0,0,0,0,0,0,0,24.15,"http://dx.doi.org/10.1038/nchem.2417","0","66","0",66
"10.1016/0022-1759(83)90303-4","Rapid colorimetric assay for cellular growth and survival: Application to proliferation and cytotoxicity assays","Journal of Immunological Methods","6606682",,1,,,,2332088,false,,,,308,,1,,2,305,308,15.5,3,0,0,0,0,0,0,0,0,0,0,15.5,"http://dx.doi.org/10.1016/0022-1759(83)90303-4","5","5898","1",5904
"10.1038/nrg2484","RNA-Seq: a revolutionary tool for transcriptomics","Nature Reviews Genetics","19015660","http://www.nature.com/doifinder/10.1038/nrg2484",8,6,,,223137,false,3,2,6,106,1,14,,8,43,94,158.584,40.096,15,15,15,0,0,0,0,0,0,0,158.584,"http://dx.doi.org/10.1038/nrg2484","177","38714","28",38919
"10.1021/acsnano.5b05556","Recent Advances in Two-Dimensional Materials beyond Graphene","ACS Nano","26544756","http://pubs.acs.org/doi/abs/10.1021/acsnano.5b05556",11,3,1,,4744226,false,,,,18,,15,,1,,16,11.7,0,0,0,0,0,0,0,0,0,0,0,11.7,"http://dx.doi.org/10.1021/acsnano.5b05556","0","1189","0",1189
"10.1177/0963721410389459","Fact and Fiction in Cognitive Ability Testing for Admissions and Hiring Decisions","Current Directions in Psychological Science (Sage Publications Inc.)",,,11,2,1,,1065971,false,,,9,28,,14,,,,28,105.856,49.25,49.25,1.5,0,0,0,0,0,0,0,0,105.856,"http://dx.doi.org/10.1177/0963721410389459","0","192","0",192
"10.1038/nnano.2012.193","Electronics and optoelectronics of two-dimensional transition metal dichalcogenides","Nature Nanotechnology","23132225",,6,,,,1052214,false,,,,35,,6,,3,22,34,34.248,6,3,0,0,0,0,0,0,0,0,0,34.248,"http://dx.doi.org/10.1038/nnano.2012.193","3","3746","0",3749
"10.1016/j.nano.2015.07.017","Dengue rapid nanodiagnostic test: What to be concerned","Nanomedicine: Nanotechnology, Biology and Medicine","26360415",,3,,,,4800227,false,,,,3,,3,,,,3,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,"http://dx.doi.org/10.1016/j.nano.2015.07.017","0","4","0",4
"10.1016/j.foodchem.2015.10.031","Whey protein aerogel as blended with cellulose crystalline particles or loaded with fish oil","Food Chemistry","26593584",,2,,,,4767848,false,,,,2,,2,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"http://dx.doi.org/10.1016/j.foodchem.2015.10.031","0","39","0",39
"10.1126/science.1194975","Two-Dimensional Nanosheets Produced by Liquid Exfoliation of Layered Materials","Science","21292974","http://www.sciencemag.org/cgi/doi/10.1126/science.1194975",1,,,,952758,false,,1,3,36,,1,,5,26,36,36.5,6,0,0,0,0,0,0,0,0,0,0,36.5,"http://dx.doi.org/10.1126/science.1194975","2","22","0",24
"10.1038/nature16490","Insulator dysfunction and oncogene activation in IDH mutant gliomas","Nature","26700815",,68,48,4,5,4917070,false,3,,15,162,1,125,,2,,153,218.01,2.5,2.5,1,1,0.5,0.5,0,0,0,0,0,218.01,"http://dx.doi.org/10.1038/nature16490","7","826","0",833
"10.4161/auto.19496","Guidelines for the use and interpretation of assays for monitoring autophagy","Autophagy","22966490","http://www.tandfonline.com/doi/abs/10.4161/auto.19496",32,13,3,5,941573,false,10,1,,80,,53,,,11,77,61.264,6.1,5.35,0,0,0,0,0,0,0,0,0,61.264,"http://dx.doi.org/10.4161/auto.19496","3","2491","0",2623
"10.1021/cr068445e","Magnetic Iron Oxide Nanoparticles: Synthesis, Stabilization, Vectorization, Physicochemical Characterizations, and Biological Applications","Chemical Reviews","18543879",,,,,,2939115,false,2,,,29,,,,1,26,29,12.5,9,0,0,0,0,0,0,0,0,0,0,12.5,"http://dx.doi.org/10.1021/cr068445e","1","3","0",4
"10.1038/nrmicro3432","Urinary tract infections: epidemiology, mechanisms of infection and treatment options","Nature Reviews Microbiology","25853778","http://www.nature.com/doifinder/10.1038/nrmicro3432",13,6,,,3889329,false,10,3,5,45,,19,,1,,40,70.3,13.5,1.5,1.25,0,0,0,0,0,0,0,0,70.3,"http://dx.doi.org/10.1038/nrmicro3432","1","1","0",9
